threshold,f1,precision,recall,fpr,n_blocked
0.3,0.980544747081712,1.0,0.9618320610687023,0.0,126
0.35,0.980544747081712,1.0,0.9618320610687023,0.0,126
0.4,0.980544747081712,1.0,0.9618320610687023,0.0,126
0.45,0.980544747081712,1.0,0.9618320610687023,0.0,126
0.5,0.980544747081712,1.0,0.9618320610687023,0.0,126
0.55,0.980544747081712,1.0,0.9618320610687023,0.0,126
0.6,0.980544747081712,1.0,0.9618320610687023,0.0,126
0.65,0.9765625,1.0,0.9541984732824428,0.0,125
0.7,0.9765625,1.0,0.9541984732824428,0.0,125
0.75,0.9765625,1.0,0.9541984732824428,0.0,125
0.8,0.9765625,1.0,0.9541984732824428,0.0,125
0.85,0.9765625,1.0,0.9541984732824428,0.0,125
0.9,0.9765625,1.0,0.9541984732824428,0.0,125
0.95,0.9765625,1.0,0.9541984732824428,0.0,125
